Date,Open,High,Low,Close,Volume
1993-04-30 00:00:00-04:00,24.830353135162415,24.918279314819507,24.77759742736816,24.777597427368164,88500
1993-05-03 00:00:00-04:00,24.812772542364335,24.935869216918945,24.707261107031815,24.935869216918945,80500
1993-05-04 00:00:00-04:00,24.988619888155544,25.11171653785089,24.953449416814014,25.02379035949707,149100
1993-05-05 00:00:00-04:00,25.023803840589093,25.182071046889373,25.023803840589093,25.094144821166992,109000
1993-05-06 00:00:00-04:00,25.05897177925593,25.076557022609794,24.988630805840476,25.006216049194336,54700
1993-05-07 00:00:00-04:00,25.023794016928804,25.023794016928804,24.918282587482864,24.953453063964844,68000
1993-05-10 00:00:00-04:00,24.988630805840476,25.14689799602525,24.988630805840476,25.006216049194336,113900
1993-05-11 00:00:00-04:00,25.00621340455127,25.11172485351562,24.935872438575036,25.111724853515625,42600
1993-05-12 00:00:00-04:00,25.006200969637195,25.09412713338416,25.006200969637195,25.076541900634766,31000
1993-05-13 00:00:00-04:00,24.971035022613762,24.971035022613762,24.760012191436743,24.777597427368164,129100
1993-05-14 00:00:00-04:00,24.777596908536825,24.84793785078959,24.742426437410444,24.760011672973633,63500
1993-05-17 00:00:00-04:00,24.83036473754105,24.84794998168945,24.72485327265065,24.847949981689453,34000
1993-05-18 00:00:00-04:00,24.865515614366398,24.8831008446453,24.74241900241409,24.830345153808594,105200
1993-05-19 00:00:00-04:00,24.83036378520301,25.340335845947262,24.67209659393755,25.340335845947266,50200
1993-05-20 00:00:00-04:00,25.34032266742218,25.410663604736328,25.287566964436568,25.410663604736328,98200
1993-05-21 00:00:00-04:00,25.428253568084546,25.46342404328245,25.164475004100264,25.18206024169922,221400
1993-05-24 00:00:00-04:00,25.234809531953307,25.375491396939804,25.234809531953307,25.287565231323242,30500
1993-05-25 00:00:00-04:00,25.393091576369084,25.393091576369084,25.340335845947262,25.340335845947266,191800
1993-05-26 00:00:00-04:00,25.410670815795314,25.674449405578656,25.393085576476423,25.656864166259766,102400
1993-05-27 00:00:00-04:00,25.692028224058294,25.692028224058294,25.533761109741715,25.568931579589844,53800
1993-05-28 00:00:00-04:00,25.55134460855206,25.55134460855206,25.32273657007224,25.445833206176758,79100
1993-06-01 00:00:00-04:00,25.533759036837665,25.77995230578789,25.498588569844774,25.692026138305664,28300
1993-06-02 00:00:00-04:00,25.62169368762199,25.744790362854214,25.51618225170865,25.656864166259766,20300
1993-06-03 00:00:00-04:00,25.604102049437973,25.604102049437973,25.51617587481765,25.568931579589844,21600
1993-06-04 00:00:00-04:00,25.498591858078644,25.498591858078644,25.3754952077293,25.481006622314453,32000
1993-06-07 00:00:00-04:00,25.53376739375149,25.53376739375149,25.39308547973633,25.393085479736328,121400
1993-06-08 00:00:00-04:00,25.322737783755898,25.322737783755898,25.164470672607422,25.164470672607422,104500
1993-06-09 00:00:00-04:00,25.252410888671875,25.35792235478053,25.217240399968986,25.252410888671875,43300
1993-06-10 00:00:00-04:00,25.234824248959644,25.28757997909684,25.182068518822444,25.269994735717773,17900
1993-06-11 00:00:00-04:00,25.357914486446898,25.4106702031316,25.269988291972393,25.375499725341797,647400
1993-06-14 00:00:00-04:00,25.410676819843022,25.42826206331696,25.340335845947262,25.340335845947266,64200
1993-06-15 00:00:00-04:00,25.375491396939804,25.393076630063117,25.287565231323242,25.287565231323242,142400
1993-06-16 00:00:00-04:00,25.287580115525444,25.340335845947262,25.217239141629683,25.340335845947266,330900
1993-06-17 00:00:00-04:00,25.393094127438705,25.428264617919922,25.34033839171688,25.428264617919922,37400
1993-06-18 00:00:00-04:00,25.41366347436155,25.41366347436155,25.21885490417481,25.218854904174805,58500
1993-06-21 00:00:00-04:00,25.28970160480972,25.28970160480972,25.236571979589534,25.271991729736328,29300
1993-06-22 00:00:00-04:00,25.307409428080923,25.307409428080923,25.254279807168228,25.28969955444336,137500
1993-06-23 00:00:00-04:00,25.28968601294204,25.28968601294204,25.059457778930664,25.059457778930664,227600
1993-06-24 00:00:00-04:00,25.130298526716032,25.395946502685547,25.130298526716032,25.395946502685547,243700
1993-06-25 00:00:00-04:00,25.37825584411621,25.449095357986735,25.36054596564858,25.37825584411621,44800
1993-06-28 00:00:00-04:00,25.502207501334432,25.661596298217773,25.466787768693692,25.661596298217773,439900
1993-06-29 00:00:00-04:00,25.626173680764463,25.626173680764463,25.50220463047742,25.53762435913086,207500
1993-06-30 00:00:00-04:00,25.573044087784304,25.626173680764463,25.50220463047742,25.53762435913086,437600
1993-07-01 00:00:00-04:00,25.573046534383085,25.573046534383085,25.431367606214756,25.466787338256836,605700
1993-07-02 00:00:00-04:00,25.378227614022634,25.39593747279027,25.236548743881546,25.325098037719727,285400
1993-07-06 00:00:00-04:00,25.28968601294204,25.360525469560926,25.024038050621222,25.059457778930664,246400
1993-07-07 00:00:00-04:00,25.041758792008878,25.165727894939614,25.041758792008878,25.130308151245117,343700
1993-07-08 00:00:00-04:00,25.148015809806797,25.466793475001534,25.112596069229607,25.413663864135742,248200
1993-07-09 00:00:00-04:00,25.41366711683452,25.484506607055664,25.360537499168668,25.484506607055664,378200
1993-07-12 00:00:00-04:00,25.449077472235796,25.48449720427788,25.413657740193717,25.466787338256836,373700
1993-07-13 00:00:00-04:00,25.484512618455774,25.555352125386854,25.30741385112808,25.449092864990234,389600
1993-07-14 00:00:00-04:00,25.466784901823978,25.608463816437744,25.44907503749726,25.53762435913086,617300
1993-07-15 00:00:00-04:00,25.519921033163257,25.519921033163257,25.378242082250484,25.431371688842773,443800
1993-07-16 00:00:00-04:00,25.449074450817854,25.46678431473631,25.32510540338868,25.360525131225586,216400
1993-07-19 00:00:00-04:00,25.360532897906566,25.360532897906566,25.271983551196,25.342823028564453,188200
1993-07-20 00:00:00-04:00,25.32511451269276,25.413663864135742,25.20114542067259,25.413663864135742,68500
1993-07-21 00:00:00-04:00,25.378236637620912,25.395946502685547,25.307397177362375,25.395946502685547,142700
1993-07-22 00:00:00-04:00,25.36053386431062,25.395953604344573,25.21885490417481,25.218854904174805,632400
1993-07-23 00:00:00-04:00,25.271983551196,25.342823028564453,25.254273681853885,25.342823028564453,286200
1993-07-26 00:00:00-04:00,25.41366711683452,25.53763622472152,25.41366711683452,25.484506607055664,121300
1993-07-27 00:00:00-04:00,25.50220707029892,25.519916936319962,25.378238008151634,25.466787338256836,92800
1993-07-28 00:00:00-04:00,25.413663864135742,25.466793475001534,25.378244123558552,25.413663864135742,30800
1993-07-29 00:00:00-04:00,25.46679427370956,25.626183111305792,25.431374532021508,25.555343627929688,331000
1993-07-30 00:00:00-04:00,25.555342826444512,25.555342826444512,25.378244123558552,25.413663864135742,75300
1993-08-02 00:00:00-04:00,25.449086861945094,25.57305596983209,25.449086861945094,25.484506607055664,41300
1993-08-03 00:00:00-04:00,25.53763799402449,25.608477489153543,25.41366887754864,25.50221824645996,81600
1993-08-04 00:00:00-04:00,25.50221824645996,25.555347867806752,25.431378751330907,25.50221824645996,434000
1993-08-05 00:00:00-04:00,25.502222495188544,25.502222495188544,25.413673111524698,25.449092864990234,36800
1993-08-06 00:00:00-04:00,25.519926352166234,25.53763622472152,25.449086861945094,25.484506607055664,402300
1993-08-09 00:00:00-04:00,25.555329759778363,25.697008649645465,25.5022001760782,25.626169204711914,828200
1993-08-10 00:00:00-04:00,25.608478546142575,25.626188420655815,25.5730587971161,25.608478546142578,604900
1993-08-11 00:00:00-04:00,25.590768671629338,25.67931804419553,25.590768671629338,25.608478546142578,542200
1993-08-12 00:00:00-04:00,25.679303273744626,25.679303273744626,25.44907503749726,25.53762435913086,303700
1993-08-13 00:00:00-04:00,25.55534348923744,25.590763230733263,25.55534348923744,25.57305335998535,103500
1993-08-16 00:00:00-04:00,25.59076782100457,25.785576434174846,25.59076782100457,25.714736938476562,241800
1993-08-17 00:00:00-04:00,25.697033956104875,25.803293228149414,25.697033956104875,25.803293228149414,369300
1993-08-18 00:00:00-04:00,25.8918281268748,25.99808733943379,25.87411825811497,25.944957733154297,414300
1993-08-19 00:00:00-04:00,25.962667601914127,25.962667601914127,25.909537995634633,25.944957733154297,28500
1993-08-20 00:00:00-04:00,25.891824186254816,25.962663650512695,25.874114320190344,25.962663650512695,80700
1993-08-23 00:00:00-04:00,25.85641817939013,25.927257681251472,25.85641817939013,25.909547805786133,15600
1993-08-24 00:00:00-04:00,25.909541762624745,26.192899703979492,25.909541762624745,26.192899703979492,273400
1993-08-25 00:00:00-04:00,26.192893846614943,26.316862918235163,26.15747411186631,26.210603713989258,242300
1993-08-26 00:00:00-04:00,26.228309631347656,26.36998854900517,26.122050443104516,26.228309631347656,120000
1993-08-27 00:00:00-04:00,26.15747411186631,26.21060371398926,26.15747411186631,26.210603713989258,25700
1993-08-30 00:00:00-04:00,26.22832797963077,26.352297119304918,26.22832797963077,26.316877365112305,183500
1993-08-31 00:00:00-04:00,26.29915170221521,26.387701034545902,26.263731969282933,26.3877010345459,66500
1993-09-01 00:00:00-04:00,26.299150066991007,26.40540925918087,26.299150066991007,26.352279663085938,136500
1993-09-02 00:00:00-04:00,26.36998253743229,26.40540225877202,26.246013512743218,26.263723373413086,472400
1993-09-03 00:00:00-04:00,26.246013384302348,26.31685282663515,26.21059366313595,26.28143310546875,630500
1993-09-07 00:00:00-04:00,26.28143247917517,26.31685219949751,26.06891415724114,26.104333877563477,196400
1993-09-08 00:00:00-04:00,26.104353658677447,26.104353658677447,25.83870555495956,26.015804290771484,269900
1993-09-09 00:00:00-04:00,25.909529461808823,26.086628091076143,25.909529461808823,26.068918228149414,239200
1993-09-10 00:00:00-04:00,26.139769259366123,26.316867967085404,26.104349517822264,26.299158096313477,106500
1993-09-13 00:00:00-04:00,26.38771687349753,26.38771687349753,26.316877365112305,26.316877365112305,66900
1993-09-14 00:00:00-04:00,26.246023448737894,26.246023448737894,26.122054377117674,26.210603713989258,184500
1993-09-15 00:00:00-04:00,26.10433449963675,26.29914296605195,26.01578519672075,26.28143310546875,101000
1993-09-16 00:00:00-04:00,26.24603902019248,26.26374889807385,26.157489630785623,26.175199508666992,54300
1993-09-17 00:00:00-04:00,26.16007203522353,26.177892247781582,26.08879118499131,26.124431610107422,200900
1993-09-20 00:00:00-04:00,26.160074121194498,26.213534763131545,25.91059112548828,25.91059112548828,57800
1993-09-21 00:00:00-04:00,25.94622891191123,25.981869336240777,25.554184244286198,25.821487426757812,318200
1993-09-22 00:00:00-04:00,25.910586436099994,26.070968332884654,25.87494601459229,26.035327911376953,439700
1993-09-23 00:00:00-04:00,26.106623246444173,26.195724349674357,26.0709828051521,26.17790412902832,88500
1993-09-24 00:00:00-04:00,26.142255496653274,26.160075711715752,26.070974636403367,26.10661506652832,53500
1993-09-27 00:00:00-04:00,26.302628310446316,26.3917293548584,26.302628310446316,26.3917293548584,274600
1993-09-28 00:00:00-04:00,26.40957780200509,26.40957780200509,26.32047666232221,26.33829689025879,158300
1993-09-29 00:00:00-04:00,26.33827327047168,26.409554118294338,26.21353178678203,26.24917221069336,221000
1993-09-30 00:00:00-04:00,26.249166037111866,26.302626660405373,26.142244790524853,26.19570541381836,99300
1993-10-01 00:00:00-04:00,26.160075524084135,26.35609788836542,26.12443509421481,26.320457458496094,22700
1993-10-04 00:00:00-04:00,26.35610580444336,26.35610580444336,26.28482492329544,26.35610580444336,1038500
1993-10-05 00:00:00-04:00,26.409558533169406,26.409558533169406,26.23135638382278,26.320457458496094,436500
1993-10-06 00:00:00-04:00,26.33827752989482,26.445198818920105,26.302637100219727,26.302637100219727,209200
1993-10-07 00:00:00-04:00,26.338271208431408,26.338271208431408,26.21352973450785,26.23134994506836,59400
1993-10-08 00:00:00-04:00,26.302629173206345,26.320449382673285,26.070966450136098,26.26698875427246,54400
1993-10-11 00:00:00-04:00,26.320457458496094,26.37391810330008,26.320457458496094,26.320457458496094,467100
1993-10-12 00:00:00-04:00,26.35610580444336,26.373926024730338,26.338285584156377,26.35610580444336,26200
1993-10-13 00:00:00-04:00,26.373926024730338,26.373926024730338,26.3204653638694,26.35610580444336,139100
1993-10-14 00:00:00-04:00,26.46302594361859,26.69468879699707,26.391745065655982,26.69468879699707,108100
1993-10-15 00:00:00-04:00,26.81942381865158,26.89070467929916,26.748142958004,26.837244033813477,1502500
1993-10-18 00:00:00-04:00,26.81941751157555,26.81941751157555,26.730316456719816,26.76595687866211,722400
1993-10-19 00:00:00-04:00,26.730337852923203,26.78379852862905,26.569955825805664,26.569955825805664,880100
1993-10-20 00:00:00-04:00,26.65902855088067,26.65902855088067,26.55210731337714,26.605567932128906,230400
1993-10-21 00:00:00-04:00,26.62341650151151,26.62341650151151,26.5343153753351,26.569955825805664,56200
1993-10-22 00:00:00-04:00,26.60557039343122,26.71249164082612,26.445188522338867,26.445188522338867,390700
1993-10-25 00:00:00-04:00,26.46301123403734,26.55211228196339,26.391730395696495,26.51647186279297,114500
1993-10-26 00:00:00-04:00,26.498666763305664,26.51648698305234,26.40956566457229,26.498666763305664,186200
1993-10-27 00:00:00-04:00,26.46301123403734,26.53429207237818,26.46301123403734,26.51647186279297,118400
1993-10-28 00:00:00-04:00,26.552106324158327,26.78376899678521,26.552106324158327,26.712488174438477,129600
1993-10-29 00:00:00-04:00,26.694667968851792,26.73030838002516,26.67684776326511,26.712488174438477,80700
1993-11-01 00:00:00-05:00,26.67686356946142,26.801605082478275,26.67686356946142,26.783784866333008,36400
1993-11-02 00:00:00-05:00,26.748136667690964,26.801597300604403,26.60557497992179,26.76595687866211,262100
1993-11-03 00:00:00-05:00,26.7481299739228,26.7481299739228,26.302624811132617,26.427366256713867,479100
1993-11-04 00:00:00-05:00,26.427388867961362,26.427388867961362,26.12444509806565,26.14226531982422,130400
1993-11-05 00:00:00-05:00,26.070966450136098,26.26698875427246,25.964045193334446,26.26698875427246,363200
1993-11-08 00:00:00-05:00,26.28481688538218,26.373917959569916,26.213536026031992,26.302637100219727,367600
1993-11-09 00:00:00-05:00,26.480839392908052,26.498659607842715,26.30263724356143,26.320457458496094,246900
1993-11-10 00:00:00-05:00,26.320449557355655,26.51647186279297,26.249168719014815,26.51647186279297,46500
1993-11-11 00:00:00-05:00,26.516469353935467,26.587750185532066,26.427368314439715,26.445188522338867,88900
1993-11-12 00:00:00-05:00,26.498674924864538,26.659056951982077,26.480854699629255,26.569955825805664,108200
1993-11-15 00:00:00-05:00,26.62339724342295,26.62339724342295,26.480835544662988,26.55211639404297,243300
1993-11-16 00:00:00-05:00,26.605578049868047,26.694679115004913,26.498656771703807,26.67685890197754,492600
1993-11-17 00:00:00-05:00,26.694679864866767,26.694679864866767,26.46301708900344,26.534297943115234,39600
1993-11-18 00:00:00-05:00,26.498664575955686,26.552125230782764,26.391743266301525,26.463024139404297,240800
1993-11-19 00:00:00-05:00,26.373916914266772,26.445197770791818,26.35609670013551,26.409557342529297,106000
1993-11-22 00:00:00-05:00,26.33827327047168,26.356093482427347,26.16007115091504,26.24917221069336,165300
1993-11-23 00:00:00-05:00,26.3917293548584,26.409549563740814,26.24916768379907,26.3917293548584,89700
1993-11-24 00:00:00-05:00,26.463026323812315,26.51648698305234,26.427385884318966,26.498666763305664,77200
1993-11-26 00:00:00-05:00,26.5699324915486,26.5699324915486,26.49865165320776,26.51647186279297,1019800
1993-11-29 00:00:00-05:00,26.587759483841907,26.64122012623569,26.409557342529293,26.409557342529297,517500
1993-11-30 00:00:00-05:00,26.39172584369065,26.55210770229512,26.373905637179046,26.427366256713867,230000
1993-12-01 00:00:00-05:00,26.56994544905846,26.58776566733415,26.463024139404297,26.463024139404297,379200
1993-12-02 00:00:00-05:00,26.516477729587283,26.552118156643182,26.46301708900344,26.534297943115234,352000
1993-12-03 00:00:00-05:00,26.516488086100804,26.6412296295166,26.516488086100804,26.6412296295166,306000
1993-12-06 00:00:00-05:00,26.67684601211548,26.765947034200032,26.67684601211548,26.73030662536621,99500
1993-12-07 00:00:00-05:00,26.73030838002516,26.748128585611845,26.67684776326511,26.712488174438477,88800
1993-12-08 00:00:00-05:00,26.712488174438477,26.712488174438477,26.67684776326511,26.712488174438477,146700
1993-12-09 00:00:00-05:00,26.712504632022963,26.748145065154414,26.58776311606288,26.623403549194336,416500
1993-12-10 00:00:00-05:00,26.641236726746794,26.641236726746794,26.516495150099818,26.569955825805664,412900
1993-12-13 00:00:00-05:00,26.569924785614013,26.73030662536621,26.534284376780192,26.73030662536621,273200
1993-12-14 00:00:00-05:00,26.748140505450614,26.748140505450614,26.53429794311523,26.534297943115234,41900
1993-12-15 00:00:00-05:00,26.569947642292366,26.58776786203904,26.498666763305664,26.498666763305664,82600
1993-12-16 00:00:00-05:00,26.60558114039035,26.60558114039035,26.552120495098205,26.58776092529297,78200
1993-12-17 00:00:00-05:00,26.644162382855512,26.751815564200385,26.6262201859647,26.73387336730957,104700
1993-12-20 00:00:00-05:00,26.715943053963997,26.787711873450803,26.698000849092296,26.7697696685791,68800
1993-12-21 00:00:00-05:00,26.73389178277986,26.73389178277986,26.64418073652892,26.680065155029297,205700
1993-12-22 00:00:00-05:00,26.751828577809917,26.87742401714236,26.698001960953157,26.859481811523438,410300
1993-12-23 00:00:00-05:00,26.8415470123291,26.89537364403832,26.805662591189623,26.8415470123291,533800
1993-12-27 00:00:00-05:00,26.84153736398575,26.985074996948242,26.84153736398575,26.985074996948242,447100
1993-12-28 00:00:00-05:00,26.9671277575882,27.056838761439128,26.94918555681802,27.038896560668945,880600
1993-12-29 00:00:00-05:00,27.056842127194834,27.07478433019695,26.98507331518636,27.003015518188477,266700
1993-12-30 00:00:00-05:00,26.985079611993935,26.985079611993935,26.84154195448333,26.895368576049805,219900
1993-12-31 00:00:00-05:00,26.949185727667604,26.98507012943547,26.733879317060406,26.751821517944336,312900
1994-01-03 00:00:00-05:00,26.751833992030047,26.787718410530424,26.64418073652892,26.680065155029297,960900
1994-01-04 00:00:00-05:00,26.715943277081784,26.787712097167965,26.680058867038692,26.78771209716797,164300
1994-01-05 00:00:00-05:00,26.823604801759362,26.85948922289884,26.71595153834093,26.8415470123291,710900
1994-01-06 00:00:00-05:00,26.87743143346858,26.89537364403832,26.805662591189623,26.8415470123291,201000
1994-01-07 00:00:00-05:00,26.895362300175766,27.020957721190598,26.823593488167294,27.003015518188477,775500
1994-01-10 00:00:00-05:00,27.038900167473976,27.32597541809082,26.967131354819763,27.32597541809082,593700
1994-01-11 00:00:00-05:00,27.30803062790319,27.30803062790319,27.18243521765659,27.272146224975586,295200
1994-01-12 00:00:00-05:00,27.290079626706564,27.290079626706564,27.092715474245175,27.18242645263672,158400
1994-01-13 00:00:00-05:00,27.110664367675785,27.164490968008693,27.074779967453843,27.11066436767578,244300
1994-01-14 00:00:00-05:00,27.200376738194343,27.272145542252904,27.200376738194343,27.218318939208984,137200
1994-01-17 00:00:00-05:00,27.218318939208984,27.254203341238263,27.164492336165065,27.218318939208984,17700
1994-01-18 00:00:00-05:00,27.254207611083984,27.29009201873518,27.200380999607187,27.254207611083984,166400
1994-01-19 00:00:00-05:00,27.218310843993333,27.254195235349947,27.128599865601792,27.18242645263672,200800
1994-01-20 00:00:00-05:00,27.21832320343279,27.272149814909582,27.200380999607187,27.254207611083984,281100
1994-01-21 00:00:00-05:00,27.29009899677891,27.29009899677891,27.18244574629852,27.200387954711914,85600
1994-01-24 00:00:00-05:00,27.182434852549573,27.308030261109206,27.092723846435547,27.092723846435547,373800
1994-01-25 00:00:00-05:00,27.110666047658352,27.128608248881157,27.03889724276713,27.092723846435547,310400
1994-01-26 00:00:00-05:00,27.09271714425937,27.18242812818076,27.056832750690816,27.164485931396484,145100
1994-01-27 00:00:00-05:00,27.218327105357385,27.451575788527883,27.182442692561924,27.415691375732422,344500
1994-01-28 00:00:00-05:00,27.523343594204974,27.57717021140355,27.487459182739258,27.487459182739258,356500
1994-01-31 00:00:00-05:00,27.595107255936906,27.738644874953483,27.55922285118276,27.684818267822266,313800
1994-02-01 00:00:00-05:00,27.648935875908172,27.648935875908172,27.50539824644207,27.541282653808594,303600
1994-02-02 00:00:00-05:00,27.6309902104745,27.720701217651364,27.613048009039126,27.720701217651367,307600
1994-02-03 00:00:00-05:00,27.666874931444585,27.666874931444585,27.505395116669614,27.59510612487793,466100
1994-02-04 00:00:00-05:00,27.595109707343124,27.630994115285052,26.96713256835937,26.967132568359375,1403200
1994-02-07 00:00:00-05:00,26.895359632984693,27.164492651326768,26.895359632984693,27.092723846435547,516400
1994-02-08 00:00:00-05:00,27.146548767897723,27.146548767897723,27.003011167009962,27.11066436767578,188200
1994-02-09 00:00:00-05:00,27.128607934135783,27.236261140223625,27.092723532106504,27.218318939208984,144600
1994-02-10 00:00:00-05:00,27.200381446391976,27.21832365051229,26.985074996948242,26.985074996948242,883900
1994-02-11 00:00:00-05:00,27.00300690668004,27.146544484921527,26.877411525718735,27.07477569580078,519400
1994-02-14 00:00:00-05:00,27.020953367120935,27.200375368230635,26.985068966898993,27.11066436767578,2742100
1994-02-15 00:00:00-05:00,27.16449659195599,27.272149814909582,27.128612184304796,27.254207611083984,374700
1994-02-16 00:00:00-05:00,27.29008797129152,27.29008797129152,27.182434764304176,27.23626136779785,287600
1994-02-17 00:00:00-05:00,27.36185085228376,27.379793049563947,27.00300690668004,27.07477569580078,342400
